"words replaced","average hamming distance"
0,0.0
1,2.5
2,4.1
3,4.4
4,5.0
5,5.2
6,5.4
7,5.6
8,5.6
9,6.7
10,7.0
11,7.4
12,8.3
13,8.4
14,9.1
15,8.5
16,8.1
17,9.1
18,9.0
19,8.7
20,8.6
21,9.1
22,9.4
23,9.8
24,9.7
25,10.1
26,10.0
27,9.9
28,10.4
29,11.2
30,11.3
31,11.2
32,11.1
33,11.7
34,12.1
35,12.5
36,13.2
37,13.0
38,13.2
39,13.6
40,13.4
41,13.6
42,13.5
43,13.6
44,13.8
45,13.9
46,13.8
47,14.2
48,14.6
49,14.6
50,14.7
51,14.3
52,15.5
53,15.7
54,15.3
55,14.5
56,14.8
57,15.2
58,15.1
59,15.9
60,15.2
61,16.6
62,16.1
63,16.9
64,16.6
65,17.0
66,16.4
67,17.2
68,17.3
69,17.0
70,17.3
71,16.8
72,18.0
73,17.9
74,17.5
75,18.0
76,18.1
77,18.5
78,18.4
79,18.7
80,18.6
81,19.5
82,19.4
83,19.0
84,18.8
85,18.9
86,19.3
87,19.8
88,18.9
89,19.0
90,20.4
91,20.2
92,20.2
93,20.4
94,20.6
95,20.9
96,20.5
97,21.3
98,21.6
99,21.7
